"","cricinfo_id","headshot_image_url","headshot_primary_image_url","headshot_secondary_image_url"
"1",1175501,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2",1048889,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"3",27639,"https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg"
"4",27639,"https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302300/302397.jpg"
"5",661441,"https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png","https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png","https://www.espncricinfo.com/db/PICTURES/CMS/306100/306128.png"
"6",661441,"https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png","https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png","https://www.espncricinfo.com/db/PICTURES/CMS/306100/306128.png"
"7",1325401,"https://www.espncricinfo.com/db/PICTURES/CMS/343000/343070.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/343000/343070.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/343000/343070.1.png"
"8",38966,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"9",434429,"https://www.espncricinfo.com/db/PICTURES/CMS/322100/322157.png","https://www.espncricinfo.com/db/PICTURES/CMS/322100/322157.png","https://www.espncricinfo.com/db/PICTURES/CMS/228400/228499.1.jpg"
"10",642543,"https://www.espncricinfo.com/db/PICTURES/CMS/179400/179473.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179473.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179473.1.jpg"
"11",642543,"https://www.espncricinfo.com/db/PICTURES/CMS/179400/179473.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179473.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179473.1.jpg"
"12",701217,"https://www.espncricinfo.com/db/PICTURES/CMS/349200/349282.png","https://www.espncricinfo.com/db/PICTURES/CMS/349200/349282.png","https://www.espncricinfo.com/db/PICTURES/CMS/349200/349282.png"
"13",739603,"https://www.espncricinfo.com/db/PICTURES/CMS/220300/220329.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/220300/220329.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/220300/220329.1.jpg"
"14",5334,"https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png","https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png","https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg"
"15",5334,"https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png","https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png","https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg"
"16",38264,"https://www.espncricinfo.com/db/PICTURES/CMS/303600/303611.png","https://www.espncricinfo.com/db/PICTURES/CMS/303600/303611.png","https://www.espncricinfo.com/db/PICTURES/CMS/303600/303611.png"
"17",957645,"https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg"
"18",1124283,"https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg"
"19",46942,"https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png","https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png","https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg"
