competition,comp_logo,comp_colour_main,comp_colour_secondary
ICC Men's T20 World Cup,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg
Big Bash League,https://upload.wikimedia.org/wikipedia/en/c/c0/Big_Bash_League_%28logo%29.png
Bangladesh Premier League,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/BPL_2024.png/480px-BPL_2024.png
The Hundred,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg
Indian Premier League,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png
International League T20,https://en.wikipedia.org/wiki/Indian_Premier_League#/media/File:Indian_Premier_League_Official_Logo.svg
Pakistan Super League,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png
SA20,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg
Women's Premier League,https://en.wikipedia.org/wiki/Women%27s_Premier_League_(cricket)#/media/File:Women's_Premier_League.svg
Women's Big Bash League,https://en.wikipedia.org/wiki/Women%27s_Big_Bash_League#/media/File:Weber_wbbl_logo.png
Major League Cricket,https://en.wikipedia.org/wiki/Major_League_Cricket#/media/File:Major_League_Cricket_logo.svg
The Hundred Women's Competition,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg
ICC Women's T20 World Cup,https://en.wikipedia.org/wiki/2024_ICC_Women%27s_T20_World_Cup#/media/File:2024_ICC_Women's_T20_World_Cup_logo.svg
